# Created with
# ppdot_search.py
# Best (P, Pdot) = (1091.1688000000026, 5.000000000000028e-10)
# Rows = periods (P_start = 1091.1558, P_step = 0.0005, Num_Ps = 60)
# Cols = Pdots (Pd_start = -4e-09, Pd_step = 1e-10, Num_Pds = 80)
8.466833374124787426e+00 8.496658237192463048e+00 7.237258274798581859e+00 7.595738620033527511e+00 7.371482105386283123e+00 7.851074789230310991e+00 7.785261156279515760e+00 7.556720188100704227e+00 7.110356401919428748e+00 7.135690434554751604e+00 7.614981213599035570e+00 7.392157080831815996e+00 7.440572836252204780e+00 7.047394325788283176e+00 7.117309634747178926e+00 7.057553427737538243e+00 6.481860131097572975e+00 6.537677968726887556e+00 6.505775306404795622e+00 6.516365164255482512e+00 6.942889116944174432e+00 6.839693317598775302e+00 6.951695941635685827e+00 6.821893739528322342e+00 6.521811616288044178e+00 6.709690793807548737e+00 6.957687429263307521e+00 6.986924104996041329e+00 6.751067143747038202e+00 6.927681083847567756e+00 7.291216041624783095e+00 7.425554974772302863e+00 7.712740832656802326e+00 7.867612368703716719e+00 8.173592089598917809e+00 8.076291931495838128e+00 8.339272575113415797e+00 8.656132455655862756e+00 8.537987669156335002e+00 8.800119353402532596e+00 8.934057767621105484e+00 9.399463138659882588e+00 9.266658983625083224e+00 9.098137198972894524e+00 9.411946149107361492e+00 9.586414809803768478e+00 9.332699306924835625e+00 9.597796802791410897e+00 9.433373830091763779e+00 9.346795272253576314e+00 9.362425831297381151e+00 9.574560321622513470e+00 9.752974739948479410e+00 9.870651232158744293e+00 9.966548725241604956e+00 1.009763301861380036e+01 1.057846357612379684e+01 1.065598098748020384e+01 1.084957028316638272e+01 1.106831384159897880e+01 1.101805704426153198e+01 1.118304621266371157e+01 1.141630865136114004e+01 1.172832936116418878e+01 1.221592161073856531e+01 1.222352170211409650e+01 1.248719414657732507e+01 1.308039276120791961e+01 1.291323120202255659e+01 1.313796049867109339e+01 1.323279656853086905e+01 1.292681435211770413e+01 1.229815304787553210e+01 1.279012851934844619e+01 1.255053693660620517e+01 1.204444597157213437e+01 1.153947077923529463e+01 1.125086654703513389e+01 1.190334543759677999e+01 1.199681333940276673e+01
7.840464155705873850e+00 7.439300343540367955e+00 6.997351043127068237e+00 7.211163759733859813e+00 7.528105966014138062e+00 7.304766567624725759e+00 7.368094605574524003e+00 7.480571960652834029e+00 7.558319530760652327e+00 7.265389435014467878e+00 7.385698071707310852e+00 7.359241430013295115e+00 7.359850416926458472e+00 7.216000714001661542e+00 6.938661787902702827e+00 6.881721938089468082e+00 6.508821887374298676e+00 6.645601862532571680e+00 6.948887268494517322e+00 6.580384953793961600e+00 6.830039656983235119e+00 6.732212845040068672e+00 6.849509225243720856e+00 6.866152054411541528e+00 6.660944734869876704e+00 6.629525988932239322e+00 6.732254503961032199e+00 6.778625685458853134e+00 7.012259004013339236e+00 7.313632338084875784e+00 7.262060627939384894e+00 7.724398645610365932e+00 7.816635506002548972e+00 8.169376922183072764e+00 8.343082961053273294e+00 8.263245332830575052e+00 8.537666397813804764e+00 8.340795747389776693e+00 8.757032643064952993e+00 9.182822375876011023e+00 9.075463790478101700e+00 9.333288014102651076e+00 9.180232625783517619e+00 9.269962953378426462e+00 9.520588189756095332e+00 9.246349818985963864e+00 9.531305678942274540e+00 9.171187464034662895e+00 9.314940558642543778e+00 9.414919327089904755e+00 9.563511753475641086e+00 9.742185085017670332e+00 9.956839797195781827e+00 9.998686755717644203e+00 1.011872241532181071e+01 1.020732069224026617e+01 1.046113910272561753e+01 1.098912752672968907e+01 1.088485290224863711e+01 1.112973560076609125e+01 1.145062987528446818e+01 1.142512738704013131e+01 1.219247510963424119e+01 1.219931514060421840e+01 1.258666703341440218e+01 1.256061155754858127e+01 1.321872520813227858e+01 1.306288764459943152e+01 1.352670926725117084e+01 1.331047720102527698e+01 1.261955646041583812e+01 1.271454288245070785e+01 1.253906324968951935e+01 1.239335050299801999e+01 1.119220202341952053e+01 1.164443066302422736e+01 1.166186679650541436e+01 1.235653138098442838e+01 1.148830602418540181e+01 1.076271943016566723e+01
7.003094888405792418e+00 7.107618551565868081e+00 7.412146584224412749e+00 7.593931460248501075e+00 7.378582987282473304e+00 7.412925853345624816e+00 7.620440343647667980e+00 7.601294632023664732e+00 7.545480170652960616e+00 7.221672239525114279e+00 7.111495369706426040e+00 7.229068486214583977e+00 6.795889944831430718e+00 6.395538952254783638e+00 6.519792117653778085e+00 6.771076088219160738e+00 6.679942915559812455e+00 6.545204921759250283e+00 6.528900123469470351e+00 6.438430495343183679e+00 6.525339251484344238e+00 6.626608653219719258e+00 6.562011030553115631e+00 6.487472782683740391e+00 6.525508269009567819e+00 6.834040033479617193e+00 6.858653248239169109e+00 6.921043501226097128e+00 7.106851808359228251e+00 7.344520381743470772e+00 7.695946653054961395e+00 7.868860134030758680e+00 8.017802065274777235e+00 8.286782803409565190e+00 8.306290397251352431e+00 8.485927651044645970e+00 8.441658707460977240e+00 8.868048279681348234e+00 8.975631824169354900e+00 8.836090509449405772e+00 9.331289425245065772e+00 9.246059642808326373e+00 9.112379796628324868e+00 9.255767153078197751e+00 9.428105537202720043e+00 9.321458517821829659e+00 9.323289377610246120e+00 9.501517260045101665e+00 9.505185426293781603e+00 9.546250902746795219e+00 9.488331897985224472e+00 9.703069414317210928e+00 9.858752348210797933e+00 9.961663576288778188e+00 1.031028378029375681e+01 1.066290165665503764e+01 1.097486352323991277e+01 1.116235096355531908e+01 1.117263922066000426e+01 1.138926157075190204e+01 1.176455285408770912e+01 1.217489477443743873e+01 1.255614932992778421e+01 1.268631042780985219e+01 1.300970423186047320e+01 1.326333672868733160e+01 1.370158893136918010e+01 1.371693877302535469e+01 1.296626578946032637e+01 1.250975329042511142e+01 1.258756406900795888e+01 1.242163817721691288e+01 1.171142053193439203e+01 1.129474453787511123e+01 1.155683167553073964e+01 1.172612551214337273e+01 1.204809831645517093e+01 1.132603114340993500e+01 9.796197696720948755e+00 9.693829759370007793e+00
7.405068016784540852e+00 7.470464443493618489e+00 7.127781595073021670e+00 7.093653944267082068e+00 7.284964026425546635e+00 7.616045062610005800e+00 7.386064789037456890e+00 7.530467155398876677e+00 6.840910744112154163e+00 6.981570868079182368e+00 6.839975206744328240e+00 6.720830926178686049e+00 6.683153244162828521e+00 6.430224225571847363e+00 6.540230937334699846e+00 6.376021167891384067e+00 6.538968182369274018e+00 6.423876907567314554e+00 6.892884546575092308e+00 6.683800189550170856e+00 6.453555342758142466e+00 6.689225161614053228e+00 6.499848261623644596e+00 6.594978819360433953e+00 6.726979400779597995e+00 6.750004618389259470e+00 6.822355399601978121e+00 7.110753633492055137e+00 7.316833545800643712e+00 7.547399724936643572e+00 7.708762567294014545e+00 7.873872365693099340e+00 8.257616290674919313e+00 8.399212460541205516e+00 8.268829689125558602e+00 8.891682382514336069e+00 8.881113166207454057e+00 8.798261093928207544e+00 9.105272005731357865e+00 8.988371928071671846e+00 9.418252510094321295e+00 9.227687321359894668e+00 9.321077612896763398e+00 9.353177431592149205e+00 9.261250795640684430e+00 9.439050009755556303e+00 9.288607177618573019e+00 9.277501179232148232e+00 9.476060430197501105e+00 9.481178343069100123e+00 9.885568367483669405e+00 9.901561587521834795e+00 1.025786748945379934e+01 1.037966648622300880e+01 1.093765979655428922e+01 1.090218940604863640e+01 1.114577947481760667e+01 1.118533044104378327e+01 1.159863113813795366e+01 1.215606326316374108e+01 1.226615863843357701e+01 1.308972658887772589e+01 1.283603562412300292e+01 1.332616564760771816e+01 1.366316468020117725e+01 1.399623596027626604e+01 1.352039778906404699e+01 1.281390809033559286e+01 1.267431780476660030e+01 1.238887181955954375e+01 1.244686226244050076e+01 1.138613582388072842e+01 1.149596419851670781e+01 1.146656202728211937e+01 1.220632710379907415e+01 1.106398195424028152e+01 1.021794364763769458e+01 9.528337562201523170e+00 9.712414673393331199e+00 9.257988039409751124e+00
7.444438416373178491e+00 7.225597739566096855e+00 7.456647689288763203e+00 7.733160469627100575e+00 7.442463040847311362e+00 7.740968319202806924e+00 6.771971053830911913e+00 6.940983531985404298e+00 6.935049646873411966e+00 6.604321910226881975e+00 6.528367779504217872e+00 6.530251969815086710e+00 6.618302247669718419e+00 6.589417449466047572e+00 6.390183371932145029e+00 6.593249064803433868e+00 6.823506303329629041e+00 6.534949948580904611e+00 6.405767943809393294e+00 6.361509274426504490e+00 6.675356200205435186e+00 6.304060301347100825e+00 6.726937644022227936e+00 6.597837987648950353e+00 6.794925213496920691e+00 7.200289673229686827e+00 7.040015128819667289e+00 7.209617635086630116e+00 7.736602140180819376e+00 7.695823326700272915e+00 7.773004866705355731e+00 8.301297795428903115e+00 8.333799587954375809e+00 8.266130864026868252e+00 8.728242909311735076e+00 8.653751605997728191e+00 8.625188092299341136e+00 9.343911871804181146e+00 9.161889154719212058e+00 9.298752292208549264e+00 9.378482723846360614e+00 9.139280237718795163e+00 9.441415001436267218e+00 9.367624578167687233e+00 9.294111813305129033e+00 9.357188666788195164e+00 9.385102195783035839e+00 9.618219745349389171e+00 9.822203656360857238e+00 9.797533534510160180e+00 9.793758732894055186e+00 1.016889518828249273e+01 1.062171710331847763e+01 1.066435721517290069e+01 1.109553253261371175e+01 1.119768442388134488e+01 1.133701218475849259e+01 1.179270284731654783e+01 1.261537696630817607e+01 1.264872347442759271e+01 1.297003278123630032e+01 1.324076351759201842e+01 1.345463494030252249e+01 1.402854735691887456e+01 1.388501663183631329e+01 1.313908273780518599e+01 1.230338350282860027e+01 1.226163810220555384e+01 1.221394583546180534e+01 1.162129551755624668e+01 1.163307822388780366e+01 1.152089665528061246e+01 1.186406373729557728e+01 1.164746853683350736e+01 1.066642188745905528e+01 1.001385089427533792e+01 9.994043601766470886e+00 8.897450991733975911e+00 8.715649736103816991e+00 8.204724536015641334e+00
7.116010980535404151e+00 7.410234327253681919e+00 7.268538653111226822e+00 6.827029386990322024e+00 7.468751993979672932e+00 6.787718973718126492e+00 6.749103789577954871e+00 6.760752686638499931e+00 6.434208080769666438e+00 6.593047428062750015e+00 6.495027367871887058e+00 6.881516994474442761e+00 6.208189579466576014e+00 6.692191932498784190e+00 6.711850254691736239e+00 6.563627912396387210e+00 6.404086113037060990e+00 6.460589534354041596e+00 6.586209112679547673e+00 6.670649031217264380e+00 6.371337793284565620e+00 6.467813942215654421e+00 6.683615597895768090e+00 6.818290513177963419e+00 7.120617120347302986e+00 7.049404914870904371e+00 7.213443685577224151e+00 7.790667834084284316e+00 7.576424372504695803e+00 7.866445834166147399e+00 7.953836948822024411e+00 8.205850274965998281e+00 8.446500582558369885e+00 8.506693763757658289e+00 8.716716627204135648e+00 8.810838930713766004e+00 8.933124868512308581e+00 9.247728786235319021e+00 8.999033777198048867e+00 9.305172568517489751e+00 9.272467985217181408e+00 9.190730916194059574e+00 9.087411517902259206e+00 9.454053281813461496e+00 9.293268080005805842e+00 9.572094595220667301e+00 9.596390136841279173e+00 9.748643099798796285e+00 9.797728042529893600e+00 9.942435102611131725e+00 1.008269647935073188e+01 1.054330540229241464e+01 1.086866222285142314e+01 1.125373810557178267e+01 1.143908373996192118e+01 1.175013284029101435e+01 1.208164592642266122e+01 1.251399706914332732e+01 1.304579326889267676e+01 1.337294326259766208e+01 1.332569321768629500e+01 1.400040136623957387e+01 1.416560543350306034e+01 1.382443507596723897e+01 1.285382930253258138e+01 1.250182285133710280e+01 1.233022932430108476e+01 1.196864372123188325e+01 1.186167560349713312e+01 1.143284714361354482e+01 1.203034080202733236e+01 1.151568462964165285e+01 1.118622051997440536e+01 1.060520203285585872e+01 9.620422229449856033e+00 9.369743457433530764e+00 9.186663285914853816e+00 8.427108428984828592e+00 8.416930640850704748e+00 8.259962292486276780e+00
7.282571798341598068e+00 6.846415526809844110e+00 7.476484336123898622e+00 6.812686865002739012e+00 6.809540111282999852e+00 6.807932658373258228e+00 6.793087321977327342e+00 6.514352342241487293e+00 6.609663310011805848e+00 6.559385915734566197e+00 6.736733544379368332e+00 6.570829516347470367e+00 6.647484823833950784e+00 6.600084544852019341e+00 6.393090269017499772e+00 6.433449349902111258e+00 6.313972330976780789e+00 6.424560875700209728e+00 6.616787120020358515e+00 6.562423086850865950e+00 6.517231862629310868e+00 6.766711485002790738e+00 6.969066068134260661e+00 7.126552078774306409e+00 7.052333853365519545e+00 7.246744788876286592e+00 7.624934311857781921e+00 7.630527557242496428e+00 7.886830030050957063e+00 8.170576635102897001e+00 8.068806085943469597e+00 8.426729535086256107e+00 8.448124007613795783e+00 8.699534163159205136e+00 9.088012465705125109e+00 8.887821592580612773e+00 9.285553366088031169e+00 9.058037508751320743e+00 9.316593721614976786e+00 9.342674349695018421e+00 9.170193223159396112e+00 9.188923377047904850e+00 9.281907561084082658e+00 9.323187758002726255e+00 9.302352195470399820e+00 9.435396510163664985e+00 9.546376614972752250e+00 9.706667255053590182e+00 1.003686570673419354e+01 9.976753041596879257e+00 1.062106347422374064e+01 1.086687007477389066e+01 1.122807535761101150e+01 1.123959986548374168e+01 1.160332502579722380e+01 1.239775501272042213e+01 1.267778646099062989e+01 1.328763574842355943e+01 1.339114505016185319e+01 1.404892905133132075e+01 1.406004805206411667e+01 1.426905542893217493e+01 1.342986443450456058e+01 1.283737322349927013e+01 1.250511609023422466e+01 1.212119522552198170e+01 1.204067252437985935e+01 1.151633886325646294e+01 1.189576798505965094e+01 1.181646107824374603e+01 1.163012948454387541e+01 1.105184708953763284e+01 1.008217324319239339e+01 1.003464427952659221e+01 9.368889558637542692e+00 8.759545109056110945e+00 8.826954476181253284e+00 8.466274182159795103e+00 8.289445081540204541e+00 8.367884555753873244e+00
7.172313058297101307e+00 6.894895692945200771e+00 6.927396381406548898e+00 6.999781702647802639e+00 6.892127145000631394e+00 6.840485692930599271e+00 6.565475554227885979e+00 6.696064145152059055e+00 6.472546682090052350e+00 6.545309464647927733e+00 6.660241761260258464e+00 6.813714148271024840e+00 6.633983845335833962e+00 6.301053613545975374e+00 6.452866122672872073e+00 6.585663126133519896e+00 6.251409061141909085e+00 6.406488685817008921e+00 6.415240160365849320e+00 6.535224986539430070e+00 6.645506448714946224e+00 6.659738212925284451e+00 6.796791255222879080e+00 7.027461173455119336e+00 7.296043395701638623e+00 7.426767614452955080e+00 7.818088101117828259e+00 7.901239114778501715e+00 8.214220973851961816e+00 8.217337522989929255e+00 8.580972430773401882e+00 8.367096717122981531e+00 8.444095028848501272e+00 8.818289970638854669e+00 8.826657474094703915e+00 9.047263253482794809e+00 9.187489907461912964e+00 8.871106194992464111e+00 9.248196718940491223e+00 9.103565083405557701e+00 9.196021850298539135e+00 9.504260785772112641e+00 9.628730710662148695e+00 9.474227276343018644e+00 9.502303575413444392e+00 9.474701079199776999e+00 9.758649938243900479e+00 9.815530990341464701e+00 1.032070783180632745e+01 1.071871950597500067e+01 1.108915765555670774e+01 1.124803633486688703e+01 1.160173825834567118e+01 1.206997644828792104e+01 1.244886681273465889e+01 1.263496796879246453e+01 1.342590679412878707e+01 1.407176125523083954e+01 1.421738816929716620e+01 1.423979558762230724e+01 1.420162759725285007e+01 1.311103820860824953e+01 1.220911321801760074e+01 1.217010197130325011e+01 1.212335039059302488e+01 1.201562864780986750e+01 1.122562931171848533e+01 1.198269376327261604e+01 1.173275915907278844e+01 1.086121714324159448e+01 1.035714932186990112e+01 1.050172820652620409e+01 9.680595889078384531e+00 9.554182518212408937e+00 8.832020274313652664e+00 8.662513639958676848e+00 8.711759345737426941e+00 8.294499605760703886e+00 8.185194827559348241e+00 8.278518991839749930e+00
6.861864737187532093e+00 6.685525841496537502e+00 7.020268317442059924e+00 6.460836324602029279e+00 6.728559934676609622e+00 6.451487633527172250e+00 6.428622213777411609e+00 6.722014527733037426e+00 6.767423125067391965e+00 6.869431132234253390e+00 6.717658266588589555e+00 6.567991310654922366e+00 6.446465294197969875e+00 6.612990897655708800e+00 6.459284600874744875e+00 6.494253667471480362e+00 6.390221337378505062e+00 6.343703949972113065e+00 6.390520875585878890e+00 6.586756644863893229e+00 6.681861096202628580e+00 6.699688344304883358e+00 6.972076722779799951e+00 7.258301050359853512e+00 7.372644078143262725e+00 7.818124512082350819e+00 7.751458688906163630e+00 8.296090863065870735e+00 8.360237832707465344e+00 8.369873591824473991e+00 8.465557499512323503e+00 8.599989201340557443e+00 8.794972429899093669e+00 8.924614765130089111e+00 8.799174000475952440e+00 9.118876458821496556e+00 8.982732301407228448e+00 9.178063038856370426e+00 9.164869581594647485e+00 9.183249643334134404e+00 9.560073578309925324e+00 9.651781466844001400e+00 9.404506742555813759e+00 9.514537893734461349e+00 9.486910972414944965e+00 9.827670321821496913e+00 1.019944062713825694e+01 1.023679333111582324e+01 1.086098553035956549e+01 1.113944784203724048e+01 1.130998493454235287e+01 1.196065879299618651e+01 1.223944837854618584e+01 1.266369346424631637e+01 1.321263513096348063e+01 1.341566570718758200e+01 1.388598263272568545e+01 1.408631698925695375e+01 1.418902933953745205e+01 1.363762447314547188e+01 1.279999547174384489e+01 1.215708368687633723e+01 1.229083335969061430e+01 1.261812007381740308e+01 1.179013657153698524e+01 1.197569543694890548e+01 1.165798056758572976e+01 1.121350553848258613e+01 1.050738415985402341e+01 1.039122699400654781e+01 9.859480060974421534e+00 9.754107554093678800e+00 9.047473137618904815e+00 8.772365507966812359e+00 8.722174512996135221e+00 8.419825949978015700e+00 8.529547765225691691e+00 8.332322880976127166e+00 8.095041647518492312e+00 7.836611333739720742e+00
6.742776548220643207e+00 6.480369780306370231e+00 6.657094110530749731e+00 6.511704785384004879e+00 6.575478392635567104e+00 6.276205090995586211e+00 6.677422474528836638e+00 6.812308245331603729e+00 6.993527103186065297e+00 6.426858663692513574e+00 6.364038851728517798e+00 6.821643480487559863e+00 6.417805189207697047e+00 6.214945000217760196e+00 6.272257537205575773e+00 6.560775222456935118e+00 6.295783623264916251e+00 6.410248135419010396e+00 6.550924238623024642e+00 6.649050621899583291e+00 6.713033479723440777e+00 6.908654646611855021e+00 7.173149665950682596e+00 7.434520554896812961e+00 7.584765392746660950e+00 7.764170746377758725e+00 7.995784124066913634e+00 8.353900392978440337e+00 8.095114522469840423e+00 8.350331287463014007e+00 8.600396301458307136e+00 8.455375163083052925e+00 8.921500012415860326e+00 8.753747107509060044e+00 9.155558586379045849e+00 8.914378463743078740e+00 8.901190881259198662e+00 9.024655510699453487e+00 9.325735326468002739e+00 9.196279973933901175e+00 9.459647123439307137e+00 9.426083609929657214e+00 9.423381276619489100e+00 9.493712290816585408e+00 9.599842073609140769e+00 1.001951429661623649e+01 1.040109297915155651e+01 1.082317886371304105e+01 1.128933636005400309e+01 1.173193159982518630e+01 1.182203152659908874e+01 1.246919491049169793e+01 1.271570890454012037e+01 1.367032201476444264e+01 1.392895361576164248e+01 1.430049894066646488e+01 1.429640474724813792e+01 1.440310673731417701e+01 1.326047254821993526e+01 1.256167924315889550e+01 1.230059772815190655e+01 1.273048475809055091e+01 1.206856275328075334e+01 1.131872879356701844e+01 1.162691336870936887e+01 1.149516123645699039e+01 1.065641380048952414e+01 1.000097304070551552e+01 9.889604735579466066e+00 9.511987430859917936e+00 9.367823526237662790e+00 9.002378682865334270e+00 8.586151589587062816e+00 8.975931312760515368e+00 8.738489315857910000e+00 8.427504835427340524e+00 8.260781625589240562e+00 8.224129074448226717e+00 7.947501189292784041e+00 7.426339806863413884e+00
6.557544577469379021e+00 6.710655464309932761e+00 6.589468068530942801e+00 6.513611348547607705e+00 6.844796873390197156e+00 6.929423130529028363e+00 6.907033832491190850e+00 6.507138108933660625e+00 6.593085418151614974e+00 6.474163739564352760e+00 6.487642198547943551e+00 6.292581636133610878e+00 6.339059251024769637e+00 6.506493335472512740e+00 6.593729554686164285e+00 6.431547653625399263e+00 6.419261592195907973e+00 6.564466204446652853e+00 6.665557871674026025e+00 6.778362091954994284e+00 7.010354243019699894e+00 7.166608441184068035e+00 7.483166172627783830e+00 7.456836567909519431e+00 7.872562128759725830e+00 7.846817811714239532e+00 8.233983175050521908e+00 8.259418974306468542e+00 8.220935742707975891e+00 8.481637656135498915e+00 8.820769730365775274e+00 8.702150580074336617e+00 9.103694336852010238e+00 8.708064669236060595e+00 9.150248634650328228e+00 9.032716908850177973e+00 9.125316746547314395e+00 8.992734214277772864e+00 9.373728882615409930e+00 9.448725840355313821e+00 9.357976040918847715e+00 9.489814362235545531e+00 9.598311116243632313e+00 9.842348617713229331e+00 1.027411872037035678e+01 1.051853273004665290e+01 1.096112677708578431e+01 1.146343762824485779e+01 1.164738023807286460e+01 1.214502774037704746e+01 1.265492971444316872e+01 1.332383474544562318e+01 1.425077464357338641e+01 1.422940721721751167e+01 1.453248280485718347e+01 1.462515017581737453e+01 1.390524962428166766e+01 1.285159135073299908e+01 1.259675810129288820e+01 1.287610729889818018e+01 1.234299387018564254e+01 1.167613224222016832e+01 1.119705466828499851e+01 1.141610432125458630e+01 1.092843119123635631e+01 1.057380508168861866e+01 1.019358905620616085e+01 9.794808809614815814e+00 9.721298747397151274e+00 9.165765853427819465e+00 8.800609369493539447e+00 9.628006201975455980e+00 8.850826102545529039e+00 8.650387799866251726e+00 8.356818362727450378e+00 8.330687001502987243e+00 8.295595107753833020e+00 7.767858112899301837e+00 7.593052611784744776e+00 7.517141893536901875e+00
6.494371239824157094e+00 6.781554901116810363e+00 6.608558327355975592e+00 7.395398533161288590e+00 6.764599850493910438e+00 6.659264416950064991e+00 6.992488036298113663e+00 6.523105474491706524e+00 6.583760737862809798e+00 6.682112949298112170e+00 6.411521334354840285e+00 6.679061511403165063e+00 6.397635257570978951e+00 6.520283850371765944e+00 6.563921105266246059e+00 6.327375949951939305e+00 6.656840083696073052e+00 6.812758807521634985e+00 6.862966818257181245e+00 7.216454282657490893e+00 7.044655335319879086e+00 7.410819991483593938e+00 7.726316156193992590e+00 7.666790346334650508e+00 7.819333636803695420e+00 8.074214846931225154e+00 8.075522035756931061e+00 8.292418479351923111e+00 8.628654296470886109e+00 8.916339482255407844e+00 8.488743231575133663e+00 9.032350507409812934e+00 8.785730023603690597e+00 9.064323314480978055e+00 9.016070325751320169e+00 8.829699408162133167e+00 9.209731744487271499e+00 9.421255285564086535e+00 9.460397503297658162e+00 9.555736401067692398e+00 9.316818360200221250e+00 9.755095316934543348e+00 9.936937222106589473e+00 1.028363422069786282e+01 1.057730043020440824e+01 1.127501264815578352e+01 1.160861122338996942e+01 1.168230643511755495e+01 1.246238448079946970e+01 1.243401011526173683e+01 1.371640816858215217e+01 1.433919443169000907e+01 1.461334415531320197e+01 1.452537946107905675e+01 1.441144022324432683e+01 1.331941946467028259e+01 1.263783872403655728e+01 1.268647415663323663e+01 1.307106581185628613e+01 1.185469400056360456e+01 1.148357708073351802e+01 1.137248339825617371e+01 1.115709900413294164e+01 1.038254062414619305e+01 9.696345633556008536e+00 9.647697701680552740e+00 9.479281822796242096e+00 9.644510269348787190e+00 9.240475196409944303e+00 9.454194460287698831e+00 9.135123594480115017e+00 8.861935514960379123e+00 8.649142515996590674e+00 8.251983610309023831e+00 8.398281073566066013e+00 8.087738541018129723e+00 7.970258233642576684e+00 7.549961221825197022e+00 7.777421921443984587e+00 7.222625947683323666e+00
6.894189407822605808e+00 7.014717723831290108e+00 7.195429193956559111e+00 6.729939345830999287e+00 6.859300840310934788e+00 6.721091636398016433e+00 6.855264973289108887e+00 6.605494707307543401e+00 6.536809378429148332e+00 6.611480375528311804e+00 6.195802179766063844e+00 6.304685245543525163e+00 6.520674430977502212e+00 6.498157667836394147e+00 6.474684663011439412e+00 6.593123064875864969e+00 6.644746520086658670e+00 6.910726386007396194e+00 7.075873795402973343e+00 7.118187801064772557e+00 7.398465025907070114e+00 7.689092093270433637e+00 7.727078192062124984e+00 7.901046461882230254e+00 7.779112541365139855e+00 8.145866322650427094e+00 8.371455906616109388e+00 8.218410061545784018e+00 8.591093670929355497e+00 8.713175028138470779e+00 8.994383774644415297e+00 8.916418681472329411e+00 9.118022057724122220e+00 9.142437263967966743e+00 9.190924513879723534e+00 9.224489452299495795e+00 9.302193490265461051e+00 9.561191006708218865e+00 9.674562878956068701e+00 9.374862371114300430e+00 9.640287818161050737e+00 9.906972985587012559e+00 1.027699692808546317e+01 1.088448987018154668e+01 1.130640324580708800e+01 1.178620628254667047e+01 1.222584979523944426e+01 1.228128868844959598e+01 1.318559507844969936e+01 1.382159319426638788e+01 1.414798439596264501e+01 1.483456314047241165e+01 1.483531604098207524e+01 1.431054462484988399e+01 1.329768232192684962e+01 1.281311484767136655e+01 1.335452773372569801e+01 1.265916341983509419e+01 1.191381499480167427e+01 1.171822068102645353e+01 1.119019529187313111e+01 1.068260023038002871e+01 1.019817266645516085e+01 1.002201786541379036e+01 9.900009975702346310e+00 9.488487131301162947e+00 9.094253980289657591e+00 9.261708491197301996e+00 9.202620009391649702e+00 9.051637001090533374e+00 8.659912169334463172e+00 8.228135463614639988e+00 8.355178736300151954e+00 8.187321686240256469e+00 8.040030862878548845e+00 7.736915981640605899e+00 7.633952980617661588e+00 7.568988672411978591e+00 7.079649399059570136e+00 7.349671877518137109e+00
6.806323316330017192e+00 7.122191171787178199e+00 6.824770173688817110e+00 6.691398362434696878e+00 6.670435651050022230e+00 6.619691319626385351e+00 6.503743257246223486e+00 6.396283643199664581e+00 6.631364512992085736e+00 6.471734962769764010e+00 6.416045245472430381e+00 6.398671220935816528e+00 6.742623518462296239e+00 6.438637416866812124e+00 6.542030959711647498e+00 6.659355114786932539e+00 6.706370084880544979e+00 7.066098091253961044e+00 7.176645398687508504e+00 7.434084687175934292e+00 7.797562558727855198e+00 7.818274326155873588e+00 7.961421536804003551e+00 8.165243776271948306e+00 8.037096784622621115e+00 8.458641171194337005e+00 8.242547017861030056e+00 8.521693563966437068e+00 8.809793550025512232e+00 8.533514624930194969e+00 8.980411044136145549e+00 8.859816729960185100e+00 8.913922809246763279e+00 9.223573835597786541e+00 9.199560893367733527e+00 9.322231712055108588e+00 9.350422143419658383e+00 9.545029651782561686e+00 9.386807540406454820e+00 9.743405610934427585e+00 1.022444039412725836e+01 1.082398067329519620e+01 1.109724900449945650e+01 1.143902660270289395e+01 1.200320504546384015e+01 1.219642764903959709e+01 1.310585532300124179e+01 1.351758964176319644e+01 1.426466081434313615e+01 1.489863586544646878e+01 1.485932482263578081e+01 1.486560224023904553e+01 1.342873676392831328e+01 1.311994386524938960e+01 1.300219416738175049e+01 1.306872134549085018e+01 1.212240901003638704e+01 1.148214315844855626e+01 1.113591110032496267e+01 1.107425276489146704e+01 1.043268805440820302e+01 9.785230683245549343e+00 9.911511919305846519e+00 9.526733858197937721e+00 9.433671208594622826e+00 9.216728439284876728e+00 9.511118042045797694e+00 9.049556638927526819e+00 9.054008932320355640e+00 8.327826297622882734e+00 8.514657105287041006e+00 8.484482824588278405e+00 8.393602667821946639e+00 8.055775415962967756e+00 7.830466187483415830e+00 7.598012424919441621e+00 7.661634909445938391e+00 7.341993445350746939e+00 6.917647632233320465e+00 6.712162635846912195e+00
